Related Gods,url,Associated with,Name means,Area or people,Area of expertise,Role,Gender,In charge of,Celebration or Feast Day,Pantheon,Name,Birth and Death Dates,Alternative names,Type,Pronunciation,Popularity index,Good/Evil Rating 
set(),https://www.godchecker.com/christian-mythology/SAINT-ANTHONY-THE-GREAT/,,,,,Unknown at present,Male,,January 17th,Christian pantheon,Anthony the Great,250-340,['Anthony Of Thebes'],Saint,Coming soon,1170,Unknown at present
{'Anubis'},https://www.godchecker.com/egyptian-mythology/KEBECHET/,,,,Purity,unspecified,Female,Purification,Unknown at present,Egyptian pantheon,Kebechet,,['unspecified'],Goddess,Coming soon,2155,Unknown at present
{'Dziewanna'},https://www.godchecker.com/slavic-mythology/DILWICA/,,,Czech Republic and Slovakia,Forests,unspecified,Female,Forests,Unknown at present,Slavic pantheon,Dilwica,,"['Devana', 'Dewana', 'Diiwica']",Goddess,Coming soon,2924,"NEUTRAL, may not care"
"{'Tethys', 'Poseidon'}",https://www.godchecker.com/greek-mythology/PROTEUS/,,,,"Sea, Seas, Ocean, Oceans",unspecified,Male,the Ocean,Unknown at present,Greek pantheon,Proteus,,['unspecified'],God,Coming soon,2058,Unknown at present
set(),https://www.godchecker.com/navajo-mythology/HASTSEOLTOI/,,,Navajo (aka Diné) people,Hunting,unspecified,Female,Hunting,Unknown at present,Navajo pantheon,Hastseoltoi,,['unspecified'],Goddess,Coming soon,2586,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-PETER-CANISIUS/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Peter Canisius,1521-1597,['unspecified'],Saint,Coming soon,661,Unknown at present
set(),https://www.godchecker.com/christian-mythology/POPE-SAINT-URBAN-I/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Urban I,154-230,['Urbanus I'],Saint,Coming soon,663,Unknown at present
{'Maderakka'},https://www.godchecker.com/sami-mythology/MADERATCHA/,,,Sámi (aka Saami) people of Sápmi (formerly known as Lapland),Childbirth,unspecified,Male,Birth,Unknown at present,Sámi pantheon,Maderatcha,,"['Madderatcha', 'Mader-Atcha', 'Maderatja']",God,Coming soon,2736,Unknown at present
"{'Athena', 'Gaia', 'Poseidon', 'Erichthonius', 'Aglaurus'}",https://www.godchecker.com/greek-mythology/CECROPS/,,,,,Unknown at present,Male,,Unknown at present,Greek pantheon,Cecrops,,['Kekrops'],legendary mortal,Coming soon,2565,Unknown at present
"{'Kasyapa', 'Diti', 'Asuras'}",https://www.godchecker.com/hindu-mythology/DAITYAS/,,,,"Many things, lots of stuff",unspecified,Male,Many Things,Unknown at present,Hindu pantheon,Daityas,,['unspecified'],Demons,Coming soon,1275,"NEUTRAL, may not care"
"{'Satan', 'Dievs'}",https://www.godchecker.com/latvian-mythology/VELNS/,,,Latvia,Evil,unspecified,Male,Evil,Unknown at present,Latvian pantheon,Velns,,['unspecified'],God,Coming soon,1750,Unknown at present
{'Lasas'},https://www.godchecker.com/etruscan-mythology/ALPAN/,,,,Love,❤️,Female,Love,Unknown at present,Etruscan pantheon,Alpan,,"['Alpanu', 'Alpnu']",Goddess,Coming soon,4160,"GOOD, quite approachable"
"{'Hoori', 'Ryujin'}",https://www.godchecker.com/japanese-mythology/TOYOTAMA-HIME/,,,,"Sea, Seas, Ocean, Oceans",unspecified,Female,the Ocean,Unknown at present,Japanese pantheon,Toyotama-Hime,,['Otohime'],Goddess,Coming soon,3123,"NEUTRAL, may not care"
"{'Zeus', 'Hermes', 'Demeter', 'Tantalus', 'Oenomaus', 'Atlas', 'Poseidon', 'Hephaestus', 'Clotho', 'Olympus', 'Rhea', 'Dione'}",https://www.godchecker.com/greek-mythology/PELOPS/,,,,,Unknown at present,Male,,Unknown at present,Greek pantheon,Pelops,,['unspecified'],legendary mortal,Coming soon,1596,Unknown at present
{'Vasus'},https://www.godchecker.com/hindu-mythology/DHARA/,,,,,Unknown at present,Male,,Unknown at present,Hindu pantheon,Dhara,,['unspecified'],God,Coming soon,1472,"OKAY, not bad"
{'Pele'},https://www.godchecker.com/hawaiian-mythology/KAMAPUA-A/,,,Hawaii,Creation,unspecified,Male,Creating,Unknown at present,Hawaiian pantheon,Kamapua'a,,['unspecified'],God,Coming soon,3143,Unknown at present
{'Kaiti'},https://www.godchecker.com/native-american-mythology/DZELARHONS/,,,Haida,Populating,unspecified,Female,Populating,Unknown at present,Native American pantheon,Dzelarhons,,['Dzalarhons'],Goddess,Coming soon,1880,"NEUTRAL, may not care"
{'Mary'},https://www.godchecker.com/slavic-mythology/ORANS/,,,Russia,Mother,unspecified,Female,Motherhood,Unknown at present,Slavic pantheon,Orans,,['Mary Orans'],Goddess,Coming soon,2069,"NEUTRAL, may not care"
"{'Apollo', 'Calchas'}",https://www.godchecker.com/greek-mythology/MOPSUS/,,,,,Unknown at present,Male,,Unknown at present,Greek pantheon,Mopsus,,['unspecified'],legendary mortal,Coming soon,1382,Unknown at present
set(),https://www.godchecker.com/african-mythology/ABUK/,,,Dinka people of the Sudan,Plants,unspecified,Female,Plants and Vegetation,Unknown at present,African pantheon,Abuk,,['unspecified'],Goddess,Coming soon,3409,"GOOD, quite approachable"
{'Aha Njoku'},https://www.godchecker.com/african-mythology/IFEJIOKU/,,,Igbo people of Nigeria,,Unknown at present,Male,,Unknown at present,African pantheon,Ifejioku,,['Ife Joku'],God,Coming soon,2428,Unknown at present
"{'Ninigi-no-Mikoto', 'Tamayori-Hime', 'Toyotama-Hime', 'Jimmu-Tenno', 'Hoderi', 'Amaterasu', 'Ryujin'}",https://www.godchecker.com/japanese-mythology/HOORI/,,,,Hunting,unspecified,Male,Hunting,Unknown at present,Japanese pantheon,Hoori,,"['Fire-Fade', 'Hiko-Hohodemi', 'Hikohohodemi', 'Ho-Ori-No-Mikoto', 'Yamasachihiko', 'Yamasachinohiko']",God,Coming soon,15971,"NEUTRAL, may not care"
set(),https://www.godchecker.com/indonesian-mythology/PUANG-MATOWA/,,,"Toraja people, Sulawesi (formerly Celebes) in Indonesia","Supreme, Everything",unspecified,Male,Everything,Unknown at present,Indonesian pantheon,Puang Matowa,,['Puang-Matua'],God,Coming soon,1285,"NEUTRAL, may not care"
"{'Orion', 'Feng Shui', 'Luxing', 'Sì Xiàng', 'Shouxing', 'Fuxing'}",https://www.godchecker.com/chinese-mythology/SANXING/,,,,Good Fortune,unspecified,Male,Good Luck,Unknown at present,Chinese pantheon,Sanxing,,"['San Xing', 'San-Hsing', 'Three Immortals']",Gods,Sarn Sheeng,3538,Unknown at present
"{'Hiranyakashipu', 'Daksha', 'Diti', 'Hiranyâksha', 'Daityas', 'Tripitaka'}",https://www.godchecker.com/hindu-mythology/KASYAPA/,,,,,Unknown at present,Male,,Unknown at present,Hindu pantheon,Kasyapa,,"['Kashyapa', 'Kaśyapa']",God,Coming soon,2065,"NOT OKAY, be careful"
set(),https://www.godchecker.com/christian-mythology/SAINT-THEOPHANES-THE-CONFESSOR/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Theophanes the Confessor,???-818,['unspecified'],Saint,Coming soon,761,Unknown at present
"{'Ninsun', 'Enkidu', 'Humbaba', 'Ishtar'}",https://www.godchecker.com/mesopotamian-mythology/GILGAMESH/,,,,Hero,unspecified,Male,Heroics,Unknown at present,Mesopotamian pantheon,Gilgamesh,,['unspecified'],God,Coming soon,6439,"NEUTRAL, may not care"
set(),https://www.godchecker.com/japanese-mythology/HAMORI/,,,,Trees,unspecified,Male,Trees,Unknown at present,Japanese pantheon,Hamori,,['unspecified'],God,Coming soon,1939,Unknown at present
set(),https://www.godchecker.com/australian-aboriginal-mythology/ULANJI/,,,Binbinga tribe of Northern Territory,Ancestors,unspecified,Male,Ancestors and Ancestral Spirits,Unknown at present,Australian Aboriginal pantheon,Ulanji,,['unspecified'],God,Coming soon,1675,"OKAY, not bad"
"{'Zeus', 'Io', 'Hera', 'Poseidon', 'Nymphs'}",https://www.godchecker.com/greek-mythology/INACHUS/,,,,"River, Rivers, Stream, Streams",unspecified,Male,Rivers,Unknown at present,Greek pantheon,Inachus,,['unspecified'],God,Coming soon,1772,Unknown at present
"{'Graeae', 'Ceto', 'Euryale', 'Phorcys', 'Stheno', 'Medusa'}",https://www.godchecker.com/greek-mythology/GORGONS/,,,,,Unknown at present,Female,,Unknown at present,Greek pantheon,Gorgons,,['unspecified'],Demonesses,Coming soon,2177,"NEUTRAL, may not care"
set(),https://www.godchecker.com/egyptian-mythology/SHENTY/,,,,Cows,🐄,Female,Cows,Unknown at present,Egyptian pantheon,Shenty,,['unspecified'],Goddess,Coming soon,1645,"NEUTRAL, may not care"
"{'Jehovah', 'Yahweh', 'Ahura Mazda', 'Jesus', 'Allah'}",https://www.godchecker.com/middle-eastern-mythology/GOD/,,,Worldwide monotheism,"Supreme, Everything",unspecified,Male,Everything,Unknown at present,Middle Eastern pantheon,God,,['unspecified'],God,Coming soon,8924,Unknown at present
"{'Pleiades', 'Atlas', 'Poseidon', 'Celaeno', 'Pleione'}",https://www.godchecker.com/greek-mythology/CELAENO-2/,,,,"Star, Stars",unspecified,Female,Stars,Unknown at present,Greek pantheon,Celaeno (2),,"['Celoneo', 'Kelaino']",Spirit,Coming soon,2379,"NEUTRAL, may not care"
"{'Demeter', 'Zeus', 'Hades', 'Hera', 'Cronus', 'Titanides', 'Gaia', 'Poseidon', 'Uranus', 'Hestia', 'Titans'}",https://www.godchecker.com/greek-mythology/RHEA/,,,,,Unknown at present,Female,,Unknown at present,Greek pantheon,Rhea,,['Rheia'],Goddess,Coming soon,5803,"NEUTRAL, may not care"
set(),https://www.godchecker.com/african-mythology/GBEKRE/,,,Baule people of the Ivory Coast,"Judgment, Judgement",unspecified,Male,Judging,Unknown at present,African pantheon,Gbekre,,['unspecified'],God,Coming soon,3866,"NEUTRAL, may not care"
{'Pemba'},https://www.godchecker.com/african-mythology/FARO/,,,Bambara of Mali,Creation,unspecified,Male,Creating,Unknown at present,African pantheon,Faro,,['unspecified'],God,Coming soon,3695,"OKAY, not bad"
set(),https://www.godchecker.com/polynesian-mythology/MIRU/,,,"Mangaian people, Cook Islands, Polynesia",,Unknown at present,Female,,Unknown at present,Polynesian pantheon,Miru,,['unspecified'],Demoness,Coming soon,1749,Unknown at present
"{'Pasithea', 'Morpheus', 'Hypnos', 'Phobetor'}",https://www.godchecker.com/greek-mythology/PHANTASOS/,,,,Dreams,unspecified,Male,Dreams,Unknown at present,Greek pantheon,Phantasos,,['unspecified'],God,Coming soon,6644,"NEUTRAL, may not care"
set(),https://www.godchecker.com/fijian-mythology/NDAUTHINA/,,,Fiji in Melanesia,Fire,🔥,Male,Fire,Unknown at present,Fijian pantheon,Ndauthina,,['unspecified'],God,Coming soon,2533,Unknown at present
set(),https://www.godchecker.com/polynesian-mythology/FE-E/,,,Samoa,War,unspecified,Male,War,Unknown at present,Polynesian pantheon,Fe'e,,['unspecified'],God,Coming soon,3264,"NEUTRAL, may not care"
set(),https://www.godchecker.com/brittonic-mythology/BRIGANTIA/,,,,,Unknown at present,Female,,Unknown at present,Brittonic pantheon,Brigantia,,['unspecified'],Goddess,Coming soon,2227,Unknown at present
"{'Geb', 'Ra', 'Osiris', 'Isis', 'Iah', 'Set', 'Thoth', 'Tefnut', 'Nephthys', 'Shu'}",https://www.godchecker.com/egyptian-mythology/NUT/,,,,Creation,unspecified,Female,Creating,Unknown at present,Egyptian pantheon,Nut,,['Nuit'],Goddess,Coming soon,6718,"GOOD, quite approachable"
set(),https://www.godchecker.com/egyptian-mythology/SOPDU/,,,,Protection,unspecified,Male,Protection,Unknown at present,Egyptian pantheon,Sopdu,,"['Septu', 'Sopd', 'Sopedu']",God,Coming soon,2046,Unknown at present
set(),https://www.godchecker.com/inca-mythology/COCA-MAMA/,,,,Good Health,unspecified,Female,Good Health,Unknown at present,Inca pantheon,Coca-Mama,,"['Coca Lady', 'Coca Mother', 'Cocamama']",Goddess,Coming soon,7232,Unknown at present
"{'Hades', 'Pasithea', 'Morpheus', 'Phantasos', 'Thanatos', 'Nyx', 'Phobetor'}",https://www.godchecker.com/greek-mythology/HYPNOS/,,,,Sleep,unspecified,Male,Sleep,Unknown at present,Greek pantheon,Hypnos,,['Hypnus'],God,Coming soon,5843,"NEUTRAL, may not care"
set(),https://www.godchecker.com/lithuanian-mythology/RASA/,,,Lithuania,Dawn,unspecified,Female,Dawn,Unknown at present,Lithuanian pantheon,Rasa,,['unspecified'],Goddess,Coming soon,1957,Unknown at present
"{'Ares', 'Phobos'}",https://www.godchecker.com/greek-mythology/DEIMOS/,,,,Terror,unspecified,Male,Terror,Unknown at present,Greek pantheon,Deimos,,['Deimus'],God,Coming soon,3918,Unknown at present
{'Pandavas'},https://www.godchecker.com/hindu-mythology/DRAUPADI/,,,,Fire,🔥,Female,Fire,Unknown at present,Hindu pantheon,Draupadi,,['Draupathi'],Goddess,Coming soon,1818,"GOOD, quite approachable"
"{'Baal', 'El', 'Elyon', 'Yam', 'Anath'}",https://www.godchecker.com/canaanite-mythology/KOTHAR/,,,Caananite (Ugaritic),Invention,unspecified,Male,Inventing,Unknown at present,Canaanite pantheon,Kothar,,"['Chusor', 'Kothar-Wa-Khasis', 'Kusor']",God,Coming soon,5270,Unknown at present
{'Himavat'},https://www.godchecker.com/hindu-mythology/GANGA/,,,,"River, Rivers, Stream, Streams",unspecified,Female,Rivers,Unknown at present,Hindu pantheon,Ganga,,['unspecified'],Goddess,Coming soon,1582,"GOOD, quite approachable"
set(),https://www.godchecker.com/maori-mythology/RONGO-MAI/,,,Polynesia,Comets,☄️,Male,Comets,Unknown at present,Maori pantheon,Rongo-mai,,['Rongomai'],God,Coming soon,1764,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-GERARD-MAJELLA/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Gerard Majella,1726-1755,['unspecified'],Saint,Coming soon,696,Unknown at present
"{'Mary', 'Vesta', 'Athena', 'Pallas'}",https://www.godchecker.com/roman-mythology/PALLADIUM/,,,,Protection,unspecified,Female,Protection,Unknown at present,Roman pantheon,Palladium,,['unspecified'],Goddess,Coming soon,1611,"NEUTRAL, may not care"
set(),https://www.godchecker.com/african-mythology/KANU/,,,Baga of Guinea,Creation,unspecified,Male,Creating,Unknown at present,African pantheon,Kanu,,['unspecified'],God,Coming soon,2855,"GREAT, really beneficial"
set(),https://www.godchecker.com/christian-mythology/SAINT-DRITHELM/,,,,,Unknown at present,Male,,August 17th,Christian pantheon,Drithelm,???-700,['Dryhthelm'],Saint,Coming soon,863,Unknown at present
"{'Phra Athit', 'Kala Acana'}",https://www.godchecker.com/thai-mythology/SUKREEP/,,,Thailand,Hero,unspecified,Male,Heroics,Unknown at present,Thai pantheon,Sukreep,,"['Sukhreep', 'Sukhrip', 'Sukrip', 'สุครีพ']",God,Coming soon,2112,"NEUTRAL, may not care"
"{'Cían', 'Lugh', 'Ethlinn'}",https://www.godchecker.com/irish-mythology/BALOR/,,,,Death,unspecified,Male,Death,Unknown at present,Irish pantheon,Balor,,['Balar'],Demon,Coming soon,5268,"BAD, best avoided"
{'Shiva'},https://www.godchecker.com/hindu-mythology/BHAGIRATHA/,,,,,Unknown at present,Male,,Unknown at present,Hindu pantheon,Bhagîratha,,['Bhagîratha'],legendary mortal,Coming soon,916,"GOOD, quite approachable"
"{'Yin', 'Eight Immortals', 'Qi', 'Sanqing', 'Sanguan', 'Jade Emperor', 'Laozi', 'Yang', 'Yuanshi Tianzun'}",https://www.godchecker.com/chinese-mythology/DAO/,,,,Harmony,unspecified,Male and female,Harmony,Unknown at present,Chinese pantheon,Dao,,"['Daoism', 'Daojiao', 'Tao', 'Tao-Chiao', 'Taoism']",concept,Daow,6147,"NEUTRAL, may not care"
"{'Demeter', 'Zeus', 'Persephone', 'Dionysus'}",https://www.godchecker.com/greek-mythology/IACCHUS/,,,,Ceremony,unspecified,Male,Ceremonial Events,Unknown at present,Greek pantheon,Iacchus,,['unspecified'],God,Coming soon,2078,"NEUTRAL, may not care"
{'Hermes'},https://www.godchecker.com/roman-mythology/MERCURY/,,,,Messenger,unspecified,Male,Messages,Unknown at present,Roman pantheon,Mercury,,['Mercurius'],God,Coming soon,4004,Unknown at present
{'Kachinas'},https://www.godchecker.com/hopi-mythology/AHE-A/,,,Pueblo (Hopi and Zuni),,Unknown at present,Female,,Unknown at present,Hopi pantheon,Ahe'a,,"['Ahea', 'Hemokyätsik']",Spirit,Coming soon,2514,"NEUTRAL, may not care"
set(),https://www.godchecker.com/hindu-mythology/ANUMATI/,,,,Good Fortune,unspecified,Female,Good Luck,Unknown at present,Hindu pantheon,Anumati,,['unspecified'],Goddess,Coming soon,2637,"OKAY, not bad"
set(),https://www.godchecker.com/christian-mythology/SAINT-GERMANUS-OF-GRANDVAL/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Germanus of Grandval,610-675,"['Germanus Of Granfel', 'Germanus Of Granfelden']",Saint,Coming soon,672,Unknown at present
{'Shiva'},https://www.godchecker.com/hindu-mythology/NANDI/,,,,Fertility,unspecified,Male,Fertility,Unknown at present,Hindu pantheon,Nandi,,"['Nandin', 'Nandisa']",God,Coming soon,1857,"GOOD, quite approachable"
set(),https://www.godchecker.com/christian-mythology/SAINT-WILLIAM-OF-YORK/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,William of York,???-1154,['unspecified'],Saint,Coming soon,757,Unknown at present
"{'Tantalus', 'Leto', 'Apollo', 'Dione', 'Artemis'}",https://www.godchecker.com/greek-mythology/NIOBE/,,,,,Unknown at present,Female,,Unknown at present,Greek pantheon,Niobe,,['unspecified'],legendary mortal,Coming soon,1881,Unknown at present
set(),https://www.godchecker.com/gaulish-mythology/CERNUNNOS/,,,,Nature,unspecified,Male,Nature,Unknown at present,Gaulish pantheon,Cernunnos,,"['Cernunnus', 'Herne']",God,Coming soon,5040,"GOOD, quite approachable"
"{'Pandavas', 'Kauravas', 'Kunti', 'Dharma'}",https://www.godchecker.com/hindu-mythology/YUDHISHTHIRA/,,,,,Unknown at present,Male,,Unknown at present,Hindu pantheon,Yudhishthira,,['unspecified'],legendary mortal,Coming soon,1266,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-JULIE-BILLIART/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Julie Billiart,1754-1816,['unspecified'],Saint,Coming soon,663,Unknown at present
{'Matagaigai'},https://www.godchecker.com/melanesian-mythology/MATABIRI/,,,Papua New Guinea,"Disease, Sickness, Illness",unspecified,Male and female,Disease & Sickness,Unknown at present,Melanesian pantheon,Matabiri,,['unspecified'],Spirits,Coming soon,1323,"NEUTRAL, may not care"
"{'Bacabs', 'Alphabet Gods'}",https://www.godchecker.com/maya-mythology/CHICCAN/,,,,Rain,🌧️,Male,Rain,Unknown at present,Maya pantheon,Chiccan,,"['Chicchan', 'God-H', 'Nik', 'Sak-Nik']",Gods,Coming soon,4463,Unknown at present
set(),https://www.godchecker.com/christian-mythology/POPE-SAINT-SIXTUS-I/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Sixtus I,62-125,['unspecified'],Saint,Coming soon,634,Unknown at present
set(),https://www.godchecker.com/christian-mythology/POPE-INNOCENT-III/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Innocent III,1161-1216,['unspecified'],Saint,Coming soon,877,Unknown at present
"{'Tethys', 'Nymphs', 'Oceanus'}",https://www.godchecker.com/greek-mythology/NEPHELAI/,,,,Clouds,☁️,Female,Clouds,Unknown at present,Greek pantheon,Nephelai,,['unspecified'],Spirits,Coming soon,2216,"NEUTRAL, may not care"
"{'Pandavas', 'Pandu'}",https://www.godchecker.com/hindu-mythology/MADRI/,,,,Mother,unspecified,Female,Motherhood,Unknown at present,Hindu pantheon,Mâdrî,,"['Mâdravtî', 'Mâdrî']",legendary mortal,Coming soon,2368,"NEUTRAL, may not care"
"{'Neptune', 'Amphitrite'}",https://www.godchecker.com/roman-mythology/SALACIA/,,,,"Sea, Seas, Ocean, Oceans",unspecified,Female,the Ocean,Unknown at present,Roman pantheon,Salacia,,['unspecified'],Goddess,Coming soon,2785,Unknown at present
set(),https://www.godchecker.com/irish-mythology/ECHDAE/,,,,,Unknown at present,Male,,Unknown at present,Irish pantheon,Echdae,,['unspecified'],God,Coming soon,1343,Unknown at present
set(),https://www.godchecker.com/slavic-mythology/SVENTOVIT/,,,,Abundance,unspecified,Male,Abundance,Unknown at present,Slavic pantheon,Sventovit,,"['Svandovit', 'Svantetit', 'Svantovit', 'Svetovid']",God,Coming soon,2471,Unknown at present
set(),https://www.godchecker.com/latvian-mythology/JUMIS/,,,Latvia,Fertility,unspecified,Male,Fertility,Unknown at present,Latvian pantheon,Jumis,,['unspecified'],God,Coming soon,1441,Unknown at present
