Name means,Type,Pantheon,url,Alternative names,Related Gods,Pronunciation,Name,Area or people,In charge of,Gender,Role,Celebration or Feast Day,Associated with,Area of expertise,Good/Evil Rating,Birth and Death Dates,Popularity index 
,Goddess,Vodou pantheon,https://www.godchecker.com/vodou-mythology/ERZULIE/,"['Enzili', 'Erzili']","{'Erzulie Toho', 'Erzulie Freda', 'Erzulie Dantor', 'Erzulie Ge-Rouge', 'Loa', 'La Sirene', 'Erzulie Mapiangue'}",Coming soon,Erzulie,Haiti,Love,Female,❤️,Unknown at present,,Love,"GOOD, quite approachable",,13161
,God,African pantheon,https://www.godchecker.com/african-mythology/WUNI/,['unspecified'],"{'Kalumba', 'Chuku'}",Coming soon,Wuni,Dagomba of Ghana,Creating,Male,unspecified,Unknown at present,,Creation,"GOOD, quite approachable",,6314
,Gods,Roman pantheon,https://www.godchecker.com/roman-mythology/LARES/,['unspecified'],set(),Coming soon,Lares,,Protection,Male,unspecified,Unknown at present,,Protection,Unknown at present,,1842
,God,Aztec pantheon,https://www.godchecker.com/aztec-mythology/CINTEOTL/,['unspecified'],{'Chalchiuhcihuatl'},Coming soon,Cinteotl,,Corn/Maize,Male,🌽,Unknown at present,,"Corn, Maize","OKAY, not bad",,1664
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-BARBATUS/,"['Barbatus-Of-Benevento', 'San Barbato']",set(),Coming soon,Barbatus,,,Male,Unknown at present,February 19th,,,Unknown at present,612-682,848
,Goddess,Hindu pantheon,https://www.godchecker.com/hindu-mythology/PRISNI/,['unspecified'],{'Rudra'},Coming soon,Prisnî,,the Earth,Female,unspecified,Unknown at present,,Earth,"GOOD, quite approachable",,2558
,God,Greek pantheon,https://www.godchecker.com/greek-mythology/ASCLEPIUS/,"['Aesculapius', 'Asklepios', 'Paeon', 'Paieon', 'Paion']","{'Panacea', 'Chiron', 'Hygeia', 'Epione', 'Zeus', 'Hippolytus', 'Hades'}",Coming soon,Asclepius,,Healing,Male,unspecified,Unknown at present,,Healing,Unknown at present,,4868
,God,African pantheon,https://www.godchecker.com/african-mythology/MODIMO/,['Mo-Dimo'],{'Badimo'},Coming soon,Modimo,Tswana peoples of Botswana and South Africa,Creating,Male,unspecified,Unknown at present,,Creation,"OKAY, not bad",,4025
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-LAWRENCE-OF-ROME/,['Laurence Of Rome'],set(),Coming soon,Lawrence of Rome,,,Male,Unknown at present,Unknown at present,,,Unknown at present,???-258,768
,God,Greek pantheon,https://www.godchecker.com/greek-mythology/SCAMANDER/,['Skamandros'],{'Cybele'},Coming soon,Scamander,,Rivers,Male,unspecified,Unknown at present,,"River, Rivers, Stream, Streams",Unknown at present,,1715
,God,Japanese pantheon,https://www.godchecker.com/japanese-mythology/SANBAI-SAMA/,"['Sanbai-Samo', 'Sanbai-San', 'Wbai-Sama']",set(),Coming soon,Sanbai-sama,,Rice,Male,unspecified,Unknown at present,,Rice,"NEUTRAL, may not care",,1726
,Goddess,Aztec pantheon,https://www.godchecker.com/aztec-mythology/XOCHIQUETZAL/,['unspecified'],"{'Xochipilli', 'Centeotl', 'Tlaloc'}",Coming soon,Xochiquetzal,,Fertility,Female,unspecified,Unknown at present,,Fertility,"GOOD, quite approachable",,3449
,Goddess,Latvian pantheon,https://www.godchecker.com/latvian-mythology/LAUKA-MATE/,"['Lauka Māte', 'Laukamat', 'Laukamate', 'Laukumate']",set(),Coming soon,Lauka Mate,Latvia,Nature,Female,unspecified,Unknown at present,,Nature,"NEUTRAL, may not care",,1696
,God,Baltic pantheon,https://www.godchecker.com/baltic-mythology/PATOLLO/,"['Patollu', 'Patollus', 'Peckols', 'Picollos', 'Pikollos', 'Pikuolis']","{'Patrimpas', 'Perkunas'}",Coming soon,Patollo,Prussia,the Underworld,Male,unspecified,Unknown at present,,Underworld,Unknown at present,,2118
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-THOMAS-OF-VILLANOVA/,['Tomás García Y Martínez'],set(),Coming soon,Thomas of Villanova,,,Male,Unknown at present,Unknown at present,,,Unknown at present,1488-1555,640
,God,Hittite pantheon,https://www.godchecker.com/hittite-mythology/LELWANI/,['unspecified'],set(),Coming soon,Lelwani,Hittite,the Underworld,Male,unspecified,Unknown at present,,Underworld,Unknown at present,,2564
,God,Vodou pantheon,https://www.godchecker.com/vodou-mythology/OGOU-SHANGO/,['unspecified'],{'Ogou'},Coming soon,Ogou Shango,Haiti,Lightning,Male,🌩️,Unknown at present,,Lightning,"GOOD, quite approachable",,2807
,Goddess,Finnish pantheon,https://www.godchecker.com/finnish-mythology/SUONETAR/,['unspecified'],{'Lemminkäinen'},Coming soon,Suonetar,,"Blood, Arteries and Veins",Female,🩸,Unknown at present,,"Blood, Arteries, Artery, Veins","NEUTRAL, may not care",,3573
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-STEPHEN/,['Stephen-The-Martyr'],"{'Jesus', 'Lawrence of Rome'}",Coming soon,Stephen,,,Male,Unknown at present,Unknown at present,,,Unknown at present,???-35,882
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-DYMPHNA/,['Dympna'],set(),Coming soon,Dymphna,,,Female,Unknown at present,May 15th,,,Unknown at present,???-???,869
,Goddess,Norse pantheon,https://www.godchecker.com/norse-mythology/GULLVEIG/,"['Gullweig', 'Heid', 'Heiðr']","{'Loki', 'Aesir', 'Freya'}",Coming soon,Gullveig,,Greed and Gluttony,Female,unspecified,Unknown at present,,"Greed, Gluttony",Unknown at present,,7173
,Spirits,Greek pantheon,https://www.godchecker.com/greek-mythology/NEREIDS/,"['Nereides', 'Sea Nymphs']","{'Nereus', 'Nymphs', 'Doris'}",Coming soon,Nereids,,the Ocean,Female,unspecified,Unknown at present,,"Sea, Seas, Ocean, Oceans",Unknown at present,,2241
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-BONIFACE-IV/,['unspecified'],set(),Coming soon,Boniface IV,,,Male,Unknown at present,May 25th,,,Unknown at present,534-615,802
,God,South American pantheon,https://www.godchecker.com/south-american-mythology/PAMURI-MAHSE/,['unspecified'],{'Page Abe'},Coming soon,Pamuri Mahse,Tucano (Tukano) people of the upper Amazon,Snakes,Male,🐍,Unknown at present,,Snakes,Unknown at present,,1385
,Goddess,Native American pantheon,https://www.godchecker.com/native-american-mythology/WHITE-BUFFALO-CALF-WOMAN/,"['Pte-San Win-Yan', 'Ptesan-Wi', 'White Buffalo Calf Woman', 'White Buffalo Woman', 'White She-Buffalo']",set(),Coming soon,White Buffalo Calf Woman,Lakota tribe of the Sioux people of Dakota,Tobacco,Female,unspecified,Unknown at present,,Tobacco,Unknown at present,,3478
,Goddess,Hindu pantheon,https://www.godchecker.com/hindu-mythology/KADRU/,['unspecified'],"{'Kasyapa', 'Garuda', 'Varuna', 'Vinatâ', 'Vâsuki', 'Shesha'}",Coming soon,Kadrû,,Snakes,Female,🐍,Unknown at present,,Snakes,"BAD, best avoided",,2211
,God,Irish pantheon,https://www.godchecker.com/irish-mythology/MIDIR/,['Midhir'],"{'Étaín', 'Dagda', 'Tuatha Dé Danann', 'Fúamnach', 'Milesius'}",Coming soon,Midir,,Ruling,Male,unspecified,Unknown at present,,Ruling,"NEUTRAL, may not care",,3039
,Spirits,Greek pantheon,https://www.godchecker.com/greek-mythology/HESPERIDES/,['Hesperids'],"{'Erytheia', 'Nereus', 'Geryon', 'Erebus', 'Hydra', 'Gaia', 'Aegle', 'Eurystheus', 'Athena', 'Heracles', 'Hespera', 'Eris', 'Atlas', 'Hestia', 'Hera', 'Zeus', 'Nyx', 'Nymphs', 'Cerberus'}",Coming soon,Hesperides,,the Evening,Female,unspecified,Unknown at present,,"Evening, Sunset","NEUTRAL, may not care",,3934
,God,Finnish pantheon,https://www.godchecker.com/finnish-mythology/PEKKO/,"['Peko', 'Pellervo', 'Pellon-Pekko', 'Pellonpekko']",{'Sampsa'},Coming soon,Pekko,,Agriculture and Farming,Male,unspecified,Unknown at present,,"Agriculture, Farming",Unknown at present,,6261
,God,African pantheon,https://www.godchecker.com/african-mythology/HUVEANE/,['unspecified'],set(),Coming soon,Huveane,Basotho people of Lesotho,Creating,Male,unspecified,Unknown at present,,Creation,"NEUTRAL, may not care",,5024
,Demons,Yoruba pantheon,https://www.godchecker.com/yoruba-mythology/ABIKU/,['unspecified'],set(),Coming soon,Abiku,Yoruba / Dahomey people of Nigeria and Benin,,Male,Unknown at present,Unknown at present,,,"TOTALLY EVIL, danger!",,5621
,God,African pantheon,https://www.godchecker.com/african-mythology/NDRIANANAHARY/,"['Andriananahary', 'Ndrian', 'Ndriananhary']","{'Zanahary', 'Ataokoloinona'}",Coming soon,Ndriananahary,"Nigeria, Malagasy people of Madagascar",Creating,Male,unspecified,Unknown at present,,Creation,"GOOD, quite approachable",,3626
,God,Canaanite pantheon,https://www.godchecker.com/canaanite-mythology/EL/,['unspecified'],"{'Yahweh', 'Elohim'}",Coming soon,El,"Canaan, Phoenicia",Creating,Male,unspecified,Unknown at present,,Creation,Unknown at present,,9199
,information,Buddhist pantheon,https://www.godchecker.com/buddhist-mythology/KONGO/,['Sanko'],"{'Kobo Daishi', 'Koya-no-Myojin'}",Coming soon,Kongo,,Knowledge,"Sorry, we don't know",unspecified,Unknown at present,,Knowledge,"NEUTRAL, may not care",,2111
,God,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/NUN/,['Nu'],"{'Ptah', 'Naunet', 'Ogdoad'}",Coming soon,Nun,,Water,Male,unspecified,Unknown at present,,Water,Unknown at present,,3565
,God,Slavic pantheon,https://www.godchecker.com/slavic-mythology/KOSCHEI/,"['Koschei-Bessmertnyi', 'Koshchey', 'Коще́й']",{'Baba Yaga'},Coming soon,Koschei,Russia,Wrongdoing and bad deeds,Male,unspecified,Unknown at present,,Wrongdoing,Unknown at present,,3531
,Gods,Chinese pantheon,https://www.godchecker.com/chinese-mythology/HENG-HA-ER-JIANG/,"['Heng Ha Erh Chiang', 'Hengha Erjiang']","{'Hengjiang', 'Hajiang'}",Coming soon,Heng Ha Er Jiang,,Protection,Male,unspecified,Unknown at present,,Protection,"NEUTRAL, may not care",,1704
,God,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/KUK/,"['Kek', 'Keku']","{'Kauket', 'Ogdoad'}",Coming soon,Kuk,,Chaos,Male,unspecified,Unknown at present,,Chaos,Unknown at present,,3596
,Goddess,Roman pantheon,https://www.godchecker.com/roman-mythology/AMICITIA/,['Friendship'],set(),Coming soon,Amicitia,,Harmony,Female,unspecified,Unknown at present,,Harmony,"NEUTRAL, may not care",,2650
,Demon,Hindu pantheon,https://www.godchecker.com/hindu-mythology/KAMSA/,['Kansa'],"{'Devaki', 'Krishna'}",Coming soon,Kamsa,,,Male,Unknown at present,Unknown at present,,,"BAD, best avoided",,1775
,God,Etruscan pantheon,https://www.godchecker.com/etruscan-mythology/FUFLUNS/,"['Faflon', 'Pacha']",{'Bacchus'},Coming soon,Fufluns,,Feasts and Banquets,Male,unspecified,Unknown at present,,"Feasting, Feasts, Banquets","NEUTRAL, may not care",,2339
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-JOHN-OF-BEVERLEY/,['unspecified'],set(),Coming soon,John of Beverley,,,Male,Unknown at present,Unknown at present,,,Unknown at present,656-721,651
,God,Chinese pantheon,https://www.godchecker.com/chinese-mythology/FENG-BO/,['Feng Po'],"{'Fei Lian', 'Chiyou', 'Yu Shi'}",Coming soon,Feng Bo,,Wind,Male,unspecified,Unknown at present,,Wind,"NEUTRAL, may not care",,3383
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/NIRRTA/,['Nirhita'],{'Nirrti'},Coming soon,Nirrta,,Destruction,Male,unspecified,Unknown at present,,Destruction,"NOT OKAY, be careful",,1426
,Goddess,Etruscan pantheon,https://www.godchecker.com/etruscan-mythology/THALNA/,['unspecified'],{'Cupra'},Coming soon,Thalna,,Birth,Female,unspecified,Unknown at present,,Childbirth,Unknown at present,,1237
,God,Irish pantheon,https://www.godchecker.com/irish-mythology/CONNLA/,['Conlaoch'],set(),Coming soon,Connla,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,1280
,legendary mortal,Greek pantheon,https://www.godchecker.com/greek-mythology/AMPHITRYON/,['unspecified'],"{'Heracles', 'Zeus', 'Iphicles', 'Alcmena'}",Coming soon,Amphitryon,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,1619
,God,Zapotec pantheon,https://www.godchecker.com/zapotec-mythology/NDOZIN/,['Mdozin'],{'Ndan'},Coming soon,Ndozin,Zapotec,Death,Male,unspecified,Unknown at present,,Death,Unknown at present,,1970
,legendary mortal,Greek pantheon,https://www.godchecker.com/greek-mythology/ELECTRA-3/,['unspecified'],set(),Coming soon,Electra (3),,,Female,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,1811
,Goddess,Mesopotamian pantheon,https://www.godchecker.com/mesopotamian-mythology/NINKASI/,['unspecified'],set(),Coming soon,Ninkasi,Sumer,Beer,Female,unspecified,Unknown at present,,Beer,"NEUTRAL, may not care",,1865
,God,Micronesian pantheon,https://www.godchecker.com/micronesian-mythology/RIGI/,['unspecified'],{'Areop-Enap'},Coming soon,Rigi,"Nauru (formerly Pleasant Island), Micronesia",Creating,Male,unspecified,Unknown at present,The Milky Way galaxy,Creation,Unknown at present,,1352
,Deities,African pantheon,https://www.godchecker.com/african-mythology/NOMMO/,['Nummo'],"{'Yasigi', 'Amma', 'Yurugu'}",Coming soon,Nommo,Dogon people of Mali,Many Things,Male and female,unspecified,Unknown at present,,"Many things, lots of stuff","GOOD, quite approachable",,5636
,God,African pantheon,https://www.godchecker.com/african-mythology/ANDRIAMBAHOMANANA/,"['Adriambahomanana', 'Andriambahomanani']",{'Andriamahilala'},Coming soon,Andriambahomanana,Malagasy of Madagascar,Populating,Male,unspecified,Unknown at present,,Populating,"OKAY, not bad",,3562
,legendary mortal,Greek pantheon,https://www.godchecker.com/greek-mythology/AUTOLYCUS/,['Autolykos'],"{'Laertes', 'Chione', 'Heracles', 'Odysseus', 'Sisyphus', 'Anticlea', 'Hermes'}",Coming soon,Autolycus,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,5209
,Goddess,Brittonic pantheon,https://www.godchecker.com/brittonic-mythology/ARNEMETIA/,['Arnamentia'],set(),Coming soon,Arnemetia,,Rivers,Female,unspecified,Unknown at present,,"River, Rivers, Stream, Streams","OKAY, not bad",,3334
,God,African pantheon,https://www.godchecker.com/african-mythology/THIXO/,"['Tiko', 'Uthixo']","{'Tsui-goab', 'Qamatha'}",Coming soon,Thixo,Xhosa and Ponda people of South Africa,Creating,Male,unspecified,Unknown at present,,Creation,"OKAY, not bad",,3909
,legendary mortal,Greek pantheon,https://www.godchecker.com/greek-mythology/CYRENE/,['Kyrene'],"{'Aristaeus', 'Apollo', 'Nymphs'}",Coming soon,Cyrene,,,Female,Unknown at present,Unknown at present,,,Unknown at present,,2049
,God,Slavic pantheon,https://www.godchecker.com/slavic-mythology/VOLKHV/,['Volkh'],{'Bogatyri'},Coming soon,Volkhv,,Transformation,Male,unspecified,Unknown at present,,Transformation,"NEUTRAL, may not care",,2735
,Spirit,Vodou pantheon,https://www.godchecker.com/vodou-mythology/DAMBALLAH/,"['Damballa', 'Damballa-Wedo', 'Damballah-Wedo', 'Danbala']","{'Aida-Wedo', 'Loa'}",Coming soon,Damballah,Haiti,Beauty,Male,unspecified,Unknown at present,,Beauty,"OKAY, not bad",,4237
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-AILBE/,['unspecified'],set(),Coming soon,Saint Ailbe,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,594
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-GILDAS-THE-WISE/,"['Gildas Sapiens', 'Gweltaz']","{'Aidan of Lindisfarne', 'Patrick'}",Coming soon,Gildas the Wise,,,Male,Unknown at present,Unknown at present,,,Unknown at present,500-570,757
,Demoness,Thai pantheon,https://www.godchecker.com/thai-mythology/AGAT-TALAI/,['Argardtalai'],"{'Hanuman (2)', 'Ramakien'}",Coming soon,Agat-talai,Thailand,Order,Female,unspecified,Unknown at present,,Order,"NEUTRAL, may not care",,2157
,God,Welsh pantheon,https://www.godchecker.com/welsh-mythology/ELFFIN/,['unspecified'],set(),Coming soon,Elffin,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,1774
,God,Irish pantheon,https://www.godchecker.com/irish-mythology/FER-DOIRICH/,"['Fear Doirche', 'The Dark Druid', 'The Dark Fairy', 'The Dark Man']","{'Sadb', 'Bobd Dearg'}",Coming soon,Fer Doirich,,Evil,Male,unspecified,Unknown at present,,Evil,"NEUTRAL, may not care",,10012
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-FURSEY/,['unspecified'],set(),Coming soon,Fursey,,,Male,Unknown at present,Unknown at present,,,Unknown at present,567-650,663
,Goddess,Greek pantheon,https://www.godchecker.com/greek-mythology/EUPHROSYNE-2/,['unspecified'],{'Graces'},Coming soon,Euphrosyne,,Happiness,Female,unspecified,Unknown at present,,Happiness,"NEUTRAL, may not care",,5069
,Goddess,Roman pantheon,https://www.godchecker.com/roman-mythology/FAUSTULUS/,['unspecified'],set(),Coming soon,Faustulus,,Animals and Creatures,Female,unspecified,Unknown at present,,"Animals, Creatures","NEUTRAL, may not care",,1538
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-BASIL-THE-GREAT/,['Basil Of Caesarea'],{'Gregory of Nazianzus'},Coming soon,Basil the Great,,,Male,Unknown at present,January 2nd,,,Unknown at present,329-379,771
,Goddess,South American pantheon,https://www.godchecker.com/south-american-mythology/HUITACA/,"['Huitaca-Chibch', 'Xubchasgagua']","{'Chia', 'Bochica'}",Coming soon,Huitaca,Muisca (Chibcha) people of Colombia,Pleasure,Female,unspecified,Unknown at present,,Pleasure,Unknown at present,,7566
,Goddess,Etruscan pantheon,https://www.godchecker.com/etruscan-mythology/VANTH/,['unspecified'],set(),Coming soon,Vanth,,Death,Female,unspecified,Unknown at present,,Death,Unknown at present,,1965
,Goddess,Melanesian pantheon,https://www.godchecker.com/melanesian-mythology/GOGO/,['unspecified'],{'Jari'},Coming soon,Gogo,Wogeo people of Papua New Guinea,Snakes,Female,🐍,Unknown at present,,Snakes,"NEUTRAL, may not care",,1762
,Goddess,Hindu pantheon,https://www.godchecker.com/hindu-mythology/LAKSHMI/,"['Laksmi', 'Shri', 'Sri']","{'Kama', 'Vishnu', 'Gong De Tian'}",Coming soon,Lakshmi,,Good Luck,Female,unspecified,Unknown at present,,Good Fortune,"OKAY, not bad",,3513
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-ERIC-OF-SWEDEN/,['Eric Ix Of Sweden'],set(),Coming soon,Eric of Sweden,,,Male,Unknown at present,May 18th,,,Unknown at present,1120-1160,803
,Goddess,Hindu pantheon,https://www.godchecker.com/hindu-mythology/MANASA/,['Manasâ-Devî'],set(),Coming soon,Manasa,,Snakes,Female,🐍,Unknown at present,,Snakes,"GOOD, quite approachable",,1616
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-ANTHONY-THE-ABBOT/,"['Anthony-Of-Egypt', 'Antony The Abbot']",{'Hilarion'},Coming soon,Anthony the Abbot,,,Male,Unknown at present,January 17th,,,Unknown at present,251-356,1377
,Goddess,Navajo pantheon,https://www.godchecker.com/navajo-mythology/HASTSEOLTOI/,['unspecified'],set(),Coming soon,Hastseoltoi,Navajo (aka Diné) people,Hunting,Female,unspecified,Unknown at present,,Hunting,"NEUTRAL, may not care",,2578
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-CLOUD/,['Clodoald'],set(),Coming soon,Cloud,,,Male,Unknown at present,September 7th,,,Unknown at present,522-560,804
,God,African pantheon,https://www.godchecker.com/african-mythology/NYAMBE-2/,['unspecified'],set(),Coming soon,Nyambe (2),Itsekiri (Koko) people of Nigeria,Creating,Male,unspecified,Unknown at present,,Creation,"OKAY, not bad",,1671
